Sigla,Dividendos_Yield,DY_lag1,DY_lag2,DY_lag3,P_VP,SELIC,IFIX,Segmento,Tipo_do_Fundo
BRCO11,0.008092,0.006969,0.007278,0.008089,,0.0107,9196.6838,Logistico,Fundo de Tijolo
BRCR11,0.010738,0.009925,0.011151,0.010903,,0.0103,8300.7843,Lajes Corporativas,Fundo de Tijolo
CPTS11,3.152585,3.710247,3.869732,4.516129,,0.0031,8069.5116,Titulos e Valores Mobiliarios,Fundo de Papel
CXAG11,0.011354,0.011375,0.011142,0.011024,,0.0079,8300.7843,Agencia Bancaria,Fundo de Tijolo
GARE11,0.011716,0.011854,0.01189,0.012043,,0.0091,,Galpoes,Fundo de Tijolo
HCTR11,0.018145,0.018058,0.018207,0.018115,,0.0112,8536.5269,Hibrido,Fundo de Desenvolvimento
HGCR11,0.01604,0.016463,0.016705,0.016986,,0.0107,9196.6838,Titulos e Valores Mobiliarios,Fundo de Papel
HGLG11,0.008929,0.018031,0.008953,0.008996,,0.0092,8645.9392,Logistico,Fundo de Tijolo
HGRE11,0.013144,0.008675,0.008467,0.007737,,0.0112,8536.5269,Lajes Corporativas,Fundo de Tijolo
HSML11,0.012191,0.011674,0.011811,0.010655,,0.0112,8536.5269,Shopping e Varejo,Fundo de Tijolo
IRDM11,0.016647,0.015575,0.012198,0.013455,,0.0092,8645.9392,Titulos e Valores Mobiliarios,Fundo de Papel
JSRE11,0.010039,0.00891,0.009034,0.007635,,0.0112,8536.5269,Lajes Corporativas,Fundo de Tijolo
KISU11,0.013359,0.013017,0.012282,0.012631,,0.0102,8553.2411,Hibrido,Fundo de Tijolo
KNCR11,0.018501,0.017226,0.017151,0.018663,,0.0112,8536.5269,Titulos e Valores Mobiliarios,Fundo de Papel
MXRF11,0.014835,0.012033,0.01504,0.015024,,0.0112,8536.5269,Titulos e Valores Mobiliarios,Fundo de Papel
RBVA11,0.016987,0.017034,0.016512,0.015893,,0.0112,8536.5992,Hibrido,Fundo de Tijolo
SDIL11,0.009518,0.009324,0.009275,0.008993,,0.0112,8536.5269,Industria,Fundo de Tijolo
TRBL11,0.010246,0.010404,0.010574,0.010667,,0.0083,,Galpoes,Fundo de Tijolo
VILG11,0.010281,0.01006,0.009756,0.009751,,0.0092,8645.9392,Logistico,Fundo de Tijolo
VISC11,0.009895,0.009048,0.009207,0.008937,,0.0097,8645.9392,Shopping e Varejo,Fundo de Tijolo
XPLG11,0.010117,0.009998,0.009396,0.009059,,0.0112,8536.5992,Logistico,Fundo de Tijolo
XPML11,0.078508,0.076755,0.074704,0.072244,,0.0079,8374.2503,Shopping e Varejo,Fundo de Tijolo
